label,rmsAW_u,rmsAW_g,rmsAW_r,rmsAW_i,rmsTHELI_u,rmsExpo_u,rmsTHELI_g,rmsExpo_g,rmsTHELI_r,rmsExpo_r,rmsTHELI_i,rmsExpo_i,FileSeeing_u,seeing_e_u,FileSeeing_g,seeing_e_g,FileSeeing_r,seeing_e_r,FileSeeing_i,seeing_e_i,MeasSeeing_u,MeasBeta_u,MeasSeeing_g,MeasBeta_g,MeasSeeing_r,MeasBeta_r,MeasSeeing_i,MeasBeta_i,HeaderSeeing_Z,MeasSeeing_Z,rms_Z,HeaderSeeing_Y,MeasSeeing_Y,rms_Y,HeaderSeeing_J,MeasSeeing_J,rms_J,HeaderSeeing_H,MeasSeeing_H,rms_H,HeaderSeeing_Ks,MeasSeeing_Ks,rms_Ks,MeasBeta_Z,MeasBeta_Y,MeasBeta_J,MeasBeta_H,MeasBeta_Ks,InputSeeing_u,InputBeta_u,InputSeeing_g,InputBeta_g,InputSeeing_r,InputBeta_r,InputSeeing_i,InputBeta_i,InputSeeing_Z,InputBeta_Z,InputSeeing_Y,InputBeta_Y,InputSeeing_J,InputBeta_J,InputSeeing_H,InputBeta_H,InputSeeing_Ks,InputBeta_Ks,rmsExpo_Z,rmsExpo_Y,rmsExpo_J,rmsExpo_H,rmsExpo_Ks
161.0_0.5,4.623962900421548,2.2385942158041794,2.7106841328685376,12.301600477861054,5.293975124692627,10.587950249385255,2.562966517674204,5.730967357575438,3.1034622637211875,6.939552587285955,14.084102387103114,31.49301033962963,0.93,0.037000000000000005,0.71,0.054000000000000006,0.632,0.055999999999999994,0.8320000000000001,0.053,0.8527498,2.101664,0.6581551999999999,2.244524,0.5934558000000001,2.813956,0.7883760000000001,3.056704,0.8681193771759489,0.9022543102816076,20.462355301331147,0.8553229264568833,0.9040722204615232,40.864440411360384,0.7863360465103911,0.8327973076692058,46.170506688052704,0.8135955549622041,0.8819264339482771,87.90138248136576,0.8189234944780309,0.8982017083897296,110.98358554436821,3.0612750917274028,3.0537153262872314,3.4496620611506654,3.1535085046416373,3.0785151150211387,0.8331826000000003,2.0417361732164765,0.6249714000000001,2.0217119276579822,0.5554914000000002,2.3695249885126115,0.7687114000000003,2.8948335529310705,0.8577160731536385,2.822515357817582,0.8591731943136595,2.8132773138828764,0.7876803660951205,3.1213687227148346,0.8359084718717593,2.8930784545245127,0.8518780890711878,2.8138601196961424,20.462355301331147,40.864440411360384,46.170506688052704,87.90138248136576,110.98358554436821
38.0_-30.2,5.476278653038776,1.876383586807702,2.0805026515530467,13.435792794449062,6.269791429864093,12.539582859728188,2.148271568536137,4.8036812613769015,2.3819674857630817,5.326241218360513,15.382639170364726,34.396626858286496,0.915,0.039,0.787,0.044000000000000004,0.8240000000000001,0.040999999999999995,0.7979999999999999,0.048,0.8568412000000001,2.11183,0.7294260000000001,2.013418,0.7893246,2.320288,0.768914,2.856203,0.9090499183360526,0.9543197927820668,24.582522682133856,0.8970499984514226,0.9258551610558321,52.53039787219442,0.8833163116517448,0.928114515384172,49.676287124105386,1.0094738559390088,1.0641298249182545,75.64247241376846,0.8778501400044744,0.966352477002794,110.52494060960863,2.8811581610664287,2.970858211888733,2.96302184621442,2.6658510598157843,2.8485496131403307,0.8382740000000004,2.0458733023672897,0.7022422000000003,1.89551463419238,0.7683602000000003,2.1995370536000727,0.7482494000000002,2.71671067317994,0.9106815556540976,2.6969669173232167,0.8805561349079682,2.7381224847951047,0.8834975738100868,2.736667898081232,1.0243118628417367,2.5069714641256002,0.9218288576842524,2.6452685512576024,24.582522682133856,52.53039787219442,49.676287124105386,75.64247241376846,110.52494060960863
23.9_-29.2,5.961805958182764,1.8532758584978604,2.4661288121691665,15.000096050493806,6.825671641523442,13.651343283046884,2.1218155303941995,4.744523761676201,2.8234708770524777,6.313472813580291,17.173609968210357,38.40135930798635,1.073,0.04,1.095,0.033,0.69,0.040999999999999995,0.968,0.045,0.9783658000000002,2.0086459999999997,1.0138022,2.224559,0.6988144000000001,2.209207,0.9060988000000001,2.9557729999999998,0.8705702940277881,0.9543738105052376,19.844099252706773,0.8395392604219217,0.9484507549400464,40.79210529293741,0.8986449639399312,0.9796545791331258,41.71112229321314,0.9707140335019514,1.0482371692674457,89.35335660620602,0.9129069761554142,1.024844663556389,79.36897369151269,2.881005267813673,2.8981369331142064,2.815667724658877,2.687739319918415,2.7246593907020755,0.9607986000000004,1.954779535500148,0.9996184000000004,2.1798170016035354,0.6718500000000002,2.0490439554009967,0.8924342000000002,2.9104025529310715,0.9107355733772684,2.696814024070462,0.9044517287921828,2.709394360984718,0.9355376375590406,2.6161658602447013,1.0058192071909282,2.527859724228231,0.9872210442378472,2.594055912016545,19.844099252706773,40.79210529293741,41.71112229321314,89.35335660620602,79.36897369151269
212.0_-1.5,5.172725616073199,2.359889532755481,3.1474613546247694,5.758796066413625,5.922253557842205,11.84450711568441,2.701837526051749,6.041492372411572,3.603528504909897,8.057734695836716,6.593245616436957,14.74294539070554,1.089,0.04,0.643,0.045,0.552,0.048,0.509,0.051,0.9995782,2.118129,0.6035666000000001,2.228902,0.5433351999999999,2.8873990000000003,0.5008229999999999,3.79114,0.8741319336756818,0.9095821932500974,19.057294293066775,0.8543975147389464,0.8772326607097211,37.01476780109047,0.8090503765659138,0.8455488054660798,44.543536682195,0.8869422994963064,0.9216742799256566,98.17659144026156,0.7967731937481123,0.8662359158976572,109.82174053273093,3.0314378334722596,3.176983467771396,3.3609467813438223,2.9857159324407183,3.2355507475214424,0.9830110000000004,2.0921642421834563,0.5643828000000001,1.94361239379453,0.4933707999999999,2.208648053600073,0.4571583999999999,2.8105835570880067,0.8650439561221283,2.7799994522829534,0.8327336345618572,2.900974351233315,0.7974318638919945,3.0313824689195337,0.8778563178491389,2.7585479360252423,0.8190122965791153,2.9202796612405373,19.057294293066775,37.01476780109047,44.543536682195,98.17659144026156,109.82174053273093
36.5_-32.1,5.233700015149185,2.315139644541897,2.037544955076561,5.5305725599291184,5.9920631473442985,11.984126294688599,2.650603379036017,5.9269293369151725,2.3327852190671536,5.216266326740894,6.331952523862847,14.158676273658685,1.088,0.038,1.018,0.037000000000000005,0.6459999999999999,0.045,0.883,0.066,1.0013722,2.119088,0.9484902,2.3039560000000003,0.6503228000000001,3.0052,0.8160814000000001,2.254343,1.1068188649902575,1.1592813849599308,13.334735433057524,1.0632284373836831,1.068533298718336,26.932923722689036,0.9402848533137788,0.9822751222500892,34.40435346833229,0.9451027693951802,0.9889706246279392,87.77042489418625,0.7529561228122825,0.8356873601662099,99.55456122932013,2.57438476747862,2.6601965846309668,2.8095536056935684,2.794443957828113,3.4287130930632967,0.9848050000000004,2.0931232421834562,0.9323064000000004,2.2483127363117443,0.6233584000000002,2.6979626534180463,0.7964168000000004,2.173710473875263,1.1227431478319618,2.4651820785160194,1.0306342725704725,2.503405287927919,0.9377581806760038,2.6255517412793923,0.9443526625514216,2.588628590575501,0.7888637408476681,3.0988632537099687,13.334735433057524,26.932923722689036,34.40435346833229,87.77042489418625,99.55456122932013
38.0_-33.1,5.11872047719171,1.8464342135899843,1.9948574006483133,13.71007483280128,5.860423074336786,11.720846148673573,2.113982531139172,4.727008642874253,2.2839122380022534,5.106983018816718,15.696664676074178,35.09880923572158,0.996,0.039,0.9279999999999999,0.048,0.879,0.038,0.698,0.044000000000000004,0.9226494000000001,2.177078,0.8587448000000001,2.2986400000000002,0.8348238000000001,2.371773,0.6792988000000001,2.74068,0.9945205621885316,1.0752225698207074,21.06429176288624,0.8775893635560881,0.96444607656322,37.5477898789171,0.8056474375096968,0.890785781756595,32.25923742555469,0.8587304244154004,0.9155472792087986,74.08457817005974,0.8168331941271165,0.8920094984031549,92.06710839894724,2.651925765354461,2.8535271022123285,3.1115034265358985,3.00835698606361,3.105927654616693,0.9050822000000004,2.117429980249857,0.8395610000000004,2.202930817932128,0.8168594000000005,2.2843322871535188,0.6536342000000002,2.504498677976036,1.0372843326927383,2.5043525476612003,0.9217470504153564,2.6490409194165268,0.8448688401825096,2.843980715328873,0.8704293171322809,2.7803562631982683,0.8473858790846132,2.8529873465576983,21.06429176288624,37.5477898789171,32.25923742555469,74.08457817005974,92.06710839894724
158.0_0.5,5.2456898721084295,2.1529343004847368,2.3904819659398817,6.592422642457754,6.005790334576937,12.011580669153874,2.464894480624974,5.511671616041482,2.7368628028045694,6.11981127216162,7.547664683349879,16.877091303344756,1.227,0.04,0.804,0.04,0.648,0.047,0.792,0.059000000000000004,1.1357656,2.36407,0.7537134000000001,2.1721209999999997,0.617522,2.5790990000000003,0.7373174000000001,2.213625,1.0425039256737418,1.051388255268768,19.164819318563687,0.949230053932424,0.9505794321696404,34.83115205965397,0.8580126273375365,0.9042122584861776,40.14903159721908,0.8051856392476687,0.9151506402878359,71.46319425391582,0.8775724141026157,0.9812075344100614,95.39962615854358,2.6832073222098107,2.8918938907558083,3.0531373642740904,3.0098593234326847,2.812030560599447,1.1241984000000005,2.3113604419646365,0.7295296000000002,2.0612192830444083,0.5795576000000001,2.2168480536000725,0.7136528000000002,2.0926562266684763,1.0125500181407991,2.537507802982815,0.9065804060217768,2.7031513186263205,0.8612953169120924,2.8336449055225263,0.8700326782113182,2.781858600567343,0.9383839150915196,2.626472248478378,19.164819318563687,34.83115205965397,40.14903159721908,71.46319425391582,95.39962615854358
7.9_-28.2,6.052681081800977,1.972927914679272,2.093105749970844,12.928258558288393,6.929714570553937,13.859429141107874,2.2588051695162976,5.050841906966378,2.3963967731416185,5.358506085805802,14.801563223384376,33.09730154074837,0.88,0.040999999999999995,1.102,0.035,0.92,0.038,1.219,0.047,0.8028766000000002,1.8398430000000001,1.013715,2.139941,0.8855286,2.440513,1.139667,2.638129,1.0297928091564477,1.087950752011965,12.909117821860088,1.0450504193036292,1.07856683995837,25.97757003733285,0.9640867597028994,1.0008065142697926,31.46204639126213,0.7514584589894312,0.8366079820594577,77.80337633752252,0.7996133807901573,0.8861046514233678,99.42215034408292,2.637191139028498,2.647930036209847,2.7694378797526977,3.42214658884814,3.1333330979918608,0.7783094000000004,1.768672736665564,0.9995312000000004,2.109103928174281,0.8685642000000003,2.3880859079862646,1.1260024000000006,2.5903083065970507,1.0500125148839958,2.490488450065897,1.0381678138105066,2.5071387395067988,0.9592895726957076,2.5743551867592407,0.7879900199829399,3.0969061242988625,0.8414810321048259,2.8803600744974416,12.909117821860088,25.97757003733285,31.46204639126213,77.80337633752252,99.42215034408292
182.5_-2.5,5.500748542782805,2.3462930413324656,2.6959363645624412,9.423165659793355,6.297807006632032,12.595614013264065,2.686270903021539,6.0066843451359055,3.0865775437875373,6.901797205733267,10.788582363897406,24.12400354652997,0.996,0.043,0.718,0.052000000000000005,0.7609999999999999,0.042,0.8909999999999999,0.047,0.9180572,2.114305,0.663775,2.135494,0.7328201999999999,2.504076,0.8511905999999999,2.6868369999999997,0.7922426810517545,0.8588728758929051,23.036503576309094,0.6939622684836564,0.7534777698479993,42.85565373830047,0.7858012768702476,0.8299548937125385,33.26948943593593,0.828551885388003,0.916968007622548,128.54501226573404,0.8490433806347724,0.9199680815295654,109.1913878298409,3.2777704807020496,4.295925688501842,3.4707727608500165,3.0030127939747056,2.9919154946844944,0.9004900000000005,2.0549154165302506,0.6325912000000001,1.9619207013710305,0.7078558000000001,2.336893136080048,0.8295260000000002,2.55289009856373,0.8134346387649359,2.998733206085564,0.7049787437001354,3.7706585719802,0.7848379521384532,3.1545706841034864,0.8718500455460303,2.775012071109364,0.8779444622110236,2.7795794747666966,23.036503576309094,42.85565373830047,33.26948943593593,128.54501226573404,109.1913878298409
129.0_1.5,5.019588696736501,2.561301169783828,2.6067480452762086,5.1699694434744385,5.746927098893617,11.493854197787234,2.932433709285504,6.557121113474243,2.9844658370367303,6.673468488139937,5.919098015833884,13.235505528888693,0.82,0.036000000000000004,0.8,0.040999999999999995,0.764,0.04,0.8340000000000001,0.063,0.7521382000000001,1.989094,0.7397606,2.089157,0.7252448,2.452569,0.7748154,2.4388520000000002,0.9772390979868212,0.9784434319397248,16.07335710921133,1.0016684944964105,0.9913677227212973,41.9017698881809,0.9331625726316202,0.9520398346384364,42.428182678423774,0.9267064760111324,0.9502877850652266,80.37164820965715,0.8422476057968021,0.8839481362834551,104.54643816761896,2.8185326695942288,2.789207935203485,2.8876670271727267,2.8927434645820305,3.1436632048570106,0.7265710000000002,1.9035921586142712,0.7155768000000001,1.9730837013710307,0.7012804000000001,2.291628287153519,0.7541508000000002,2.323824929614009,0.9357051948117558,2.6418190132561925,0.9482686965734336,2.6118151860571617,0.9083228930643512,2.6830245766791023,0.9060698229887091,2.673993976162448,0.8363245169649133,2.857722896798016,16.07335710921133,41.9017698881809,42.428182678423774,80.37164820965715,104.54643816761896
